项目楼栋情况,深铁懿府1栋,座号,E座,合同号,--,拟售价格,98889.75元/平方米(按建筑面积计)楼层,27,房号,2701,用途,住宅,,建筑面积117.34平方米,户内面积,89.51平方米,分摊面积,27.83平方米,户内面积,--平方米,分摊面积--平方米,建筑面积,--平方米
项目楼栋情况,深铁懿府1栋,座号,D座,合同号,--,拟售价格,107223.2元/平方米(按建筑面积计)楼层,20,房号,2002,用途,住宅,,建筑面积97.13平方米,户内面积,74.09平方米,分摊面积,23.04平方米,户内面积,--平方米,分摊面积--平方米,建筑面积,--平方米
项目楼栋情况,深铁懿府1栋,座号,D座,合同号,--,拟售价格,107038.09元/平方米(按建筑面积计)楼层,20,房号,2003,用途,住宅,,建筑面积97.13平方米,户内面积,74.09平方米,分摊面积,23.04平方米,户内面积,--平方米,分摊面积--平方米,建筑面积,--平方米
项目楼栋情况,深铁懿府1栋,座号,D座,合同号,--,拟售价格,96307.63元/平方米(按建筑面积计)楼层,20,房号,2004,用途,住宅,,建筑面积117.34平方米,户内面积,89.51平方米,分摊面积,27.83平方米,户内面积,--平方米,分摊面积--平方米,建筑面积,--平方米
项目楼栋情况,深铁懿府1栋,座号,D座,合同号,--,拟售价格,102452.99元/平方米(按建筑面积计)楼层,19,房号,1901,用途,住宅,,建筑面积117.34平方米,户内面积,89.51平方米,分摊面积,27.83平方米,户内面积,--平方米,分摊面积--平方米,建筑面积,--平方米
项目楼栋情况,深铁懿府1栋,座号,D座,合同号,--,拟售价格,106923.2元/平方米(按建筑面积计)楼层,19,房号,1902,用途,住宅,,建筑面积97.13平方米,户内面积,74.09平方米,分摊面积,23.04平方米,户内面积,--平方米,分摊面积--平方米,建筑面积,--平方米
项目楼栋情况,深铁懿府1栋,座号,D座,合同号,--,拟售价格,106738.09元/平方米(按建筑面积计)楼层,19,房号,1903,用途,住宅,,建筑面积97.13平方米,户内面积,74.09平方米,分摊面积,23.04平方米,户内面积,--平方米,分摊面积--平方米,建筑面积,--平方米
项目楼栋情况,深铁懿府1栋,座号,D座,合同号,--,拟售价格,96007.63元/平方米(按建筑面积计)楼层,19,房号,1904,用途,住宅,,建筑面积117.34平方米,户内面积,89.51平方米,分摊面积,27.83平方米,户内面积,--平方米,分摊面积--平方米,建筑面积,--平方米
项目楼栋情况,深铁懿府1栋,座号,D座,合同号,--,拟售价格,102152.99元/平方米(按建筑面积计)楼层,18,房号,1801,用途,住宅,,建筑面积117.34平方米,户内面积,89.51平方米,分摊面积,27.83平方米,户内面积,--平方米,分摊面积--平方米,建筑面积,--平方米
项目楼栋情况,深铁懿府1栋,座号,D座,合同号,--,拟售价格,106623.2元/平方米(按建筑面积计)楼层,18,房号,1802,用途,住宅,,建筑面积97.13平方米,户内面积,74.09平方米,分摊面积,23.04平方米,户内面积,--平方米,分摊面积--平方米,建筑面积,--平方米
项目楼栋情况,深铁懿府1栋,座号,D座,合同号,--,拟售价格,106438.09元/平方米(按建筑面积计)楼层,18,房号,1803,用途,住宅,,建筑面积97.13平方米,户内面积,74.09平方米,分摊面积,23.04平方米,户内面积,--平方米,分摊面积--平方米,建筑面积,--平方米
项目楼栋情况,深铁懿府1栋,座号,D座,合同号,--,拟售价格,95707.63元/平方米(按建筑面积计)楼层,18,房号,1804,用途,住宅,,建筑面积117.34平方米,户内面积,89.51平方米,分摊面积,27.83平方米,户内面积,--平方米,分摊面积--平方米,建筑面积,--平方米
项目楼栋情况,深铁懿府1栋,座号,D座,合同号,--,拟售价格,101852.99元/平方米(按建筑面积计)楼层,17,房号,1701,用途,住宅,,建筑面积117.34平方米,户内面积,89.51平方米,分摊面积,27.83平方米,户内面积,--平方米,分摊面积--平方米,建筑面积,--平方米
项目楼栋情况,深铁懿府1栋,座号,D座,合同号,--,拟售价格,106323.2元/平方米(按建筑面积计)楼层,17,房号,1702,用途,住宅,,建筑面积97.13平方米,户内面积,74.09平方米,分摊面积,23.04平方米,户内面积,--平方米,分摊面积--平方米,建筑面积,--平方米
项目楼栋情况,深铁懿府1栋,座号,D座,合同号,--,拟售价格,106138.09元/平方米(按建筑面积计)楼层,17,房号,1703,用途,住宅,,建筑面积97.13平方米,户内面积,74.09平方米,分摊面积,23.04平方米,户内面积,--平方米,分摊面积--平方米,建筑面积,--平方米
项目楼栋情况,深铁懿府1栋,座号,D座,合同号,--,拟售价格,95407.63元/平方米(按建筑面积计)楼层,17,房号,1704,用途,住宅,,建筑面积117.34平方米,户内面积,89.51平方米,分摊面积,27.83平方米,户内面积,--平方米,分摊面积--平方米,建筑面积,--平方米
项目楼栋情况,深铁懿府1栋,座号,D座,合同号,--,拟售价格,101552.99元/平方米(按建筑面积计)楼层,16,房号,1601,用途,住宅,,建筑面积117.34平方米,户内面积,89.51平方米,分摊面积,27.83平方米,户内面积,--平方米,分摊面积--平方米,建筑面积,--平方米
项目楼栋情况,深铁懿府1栋,座号,D座,合同号,--,拟售价格,105323.2元/平方米(按建筑面积计)楼层,16,房号,1602,用途,住宅,,建筑面积97.13平方米,户内面积,74.09平方米,分摊面积,23.04平方米,户内面积,--平方米,分摊面积--平方米,建筑面积,--平方米
项目楼栋情况,深铁懿府1栋,座号,D座,合同号,--,拟售价格,105138.09元/平方米(按建筑面积计)楼层,16,房号,1603,用途,住宅,,建筑面积97.13平方米,户内面积,74.09平方米,分摊面积,23.04平方米,户内面积,--平方米,分摊面积--平方米,建筑面积,--平方米
项目楼栋情况,深铁懿府1栋,座号,D座,合同号,--,拟售价格,95107.63元/平方米(按建筑面积计)楼层,16,房号,1604,用途,住宅,,建筑面积117.34平方米,户内面积,89.51平方米,分摊面积,27.83平方米,户内面积,--平方米,分摊面积--平方米,建筑面积,--平方米
项目楼栋情况,深铁懿府1栋,座号,D座,合同号,--,拟售价格,101252.99元/平方米(按建筑面积计)楼层,15,房号,1501,用途,住宅,,建筑面积117.34平方米,户内面积,89.51平方米,分摊面积,27.83平方米,户内面积,--平方米,分摊面积--平方米,建筑面积,--平方米
项目楼栋情况,深铁懿府1栋,座号,D座,合同号,--,拟售价格,104423.2元/平方米(按建筑面积计)楼层,15,房号,1502,用途,住宅,,建筑面积97.13平方米,户内面积,74.09平方米,分摊面积,23.04平方米,户内面积,--平方米,分摊面积--平方米,建筑面积,--平方米
项目楼栋情况,深铁懿府1栋,座号,D座,合同号,--,拟售价格,104238.09元/平方米(按建筑面积计)楼层,15,房号,1503,用途,住宅,,建筑面积97.13平方米,户内面积,74.09平方米,分摊面积,23.04平方米,户内面积,--平方米,分摊面积--平方米,建筑面积,--平方米
项目楼栋情况,深铁懿府1栋,座号,D座,合同号,--,拟售价格,94807.63元/平方米(按建筑面积计)楼层,15,房号,1504,用途,住宅,,建筑面积117.34平方米,户内面积,89.51平方米,分摊面积,27.83平方米,户内面积,--平方米,分摊面积--平方米,建筑面积,--平方米
项目楼栋情况,深铁懿府1栋,座号,D座,合同号,--,拟售价格,100952.99元/平方米(按建筑面积计)楼层,14,房号,1401,用途,住宅,,建筑面积117.34平方米,户内面积,89.51平方米,分摊面积,27.83平方米,户内面积,--平方米,分摊面积--平方米,建筑面积,--平方米
项目楼栋情况,深铁懿府1栋,座号,D座,合同号,--,拟售价格,104123.2元/平方米(按建筑面积计)楼层,14,房号,1402,用途,住宅,,建筑面积97.13平方米,户内面积,74.09平方米,分摊面积,23.04平方米,户内面积,--平方米,分摊面积--平方米,建筑面积,--平方米
项目楼栋情况,深铁懿府1栋,座号,D座,合同号,--,拟售价格,103938.09元/平方米(按建筑面积计)楼层,14,房号,1403,用途,住宅,,建筑面积97.13平方米,户内面积,74.09平方米,分摊面积,23.04平方米,户内面积,--平方米,分摊面积--平方米,建筑面积,--平方米
项目楼栋情况,深铁懿府1栋,座号,D座,合同号,--,拟售价格,94507.63元/平方米(按建筑面积计)楼层,14,房号,1404,用途,住宅,,建筑面积117.34平方米,户内面积,89.51平方米,分摊面积,27.83平方米,户内面积,--平方米,分摊面积--平方米,建筑面积,--平方米
项目楼栋情况,深铁懿府1栋,座号,D座,合同号,--,拟售价格,100652.99元/平方米(按建筑面积计)楼层,13,房号,1301,用途,住宅,,建筑面积117.34平方米,户内面积,89.51平方米,分摊面积,27.83平方米,户内面积,--平方米,分摊面积--平方米,建筑面积,--平方米
项目楼栋情况,深铁懿府1栋,座号,D座,合同号,--,拟售价格,103823.2元/平方米(按建筑面积计)楼层,13,房号,1302,用途,住宅,,建筑面积97.13平方米,户内面积,74.09平方米,分摊面积,23.04平方米,户内面积,--平方米,分摊面积--平方米,建筑面积,--平方米
项目楼栋情况,深铁懿府1栋,座号,D座,合同号,--,拟售价格,103638.09元/平方米(按建筑面积计)楼层,13,房号,1303,用途,住宅,,建筑面积97.13平方米,户内面积,74.09平方米,分摊面积,23.04平方米,户内面积,--平方米,分摊面积--平方米,建筑面积,--平方米
项目楼栋情况,深铁懿府1栋,座号,D座,合同号,--,拟售价格,94207.63元/平方米(按建筑面积计)楼层,13,房号,1304,用途,住宅,,建筑面积117.34平方米,户内面积,89.51平方米,分摊面积,27.83平方米,户内面积,--平方米,分摊面积--平方米,建筑面积,--平方米
项目楼栋情况,深铁懿府1栋,座号,D座,合同号,--,拟售价格,100552.99元/平方米(按建筑面积计)楼层,12,房号,1201,用途,住宅,,建筑面积117.34平方米,户内面积,89.51平方米,分摊面积,27.83平方米,户内面积,--平方米,分摊面积--平方米,建筑面积,--平方米
项目楼栋情况,深铁懿府1栋,座号,D座,合同号,--,拟售价格,103523.2元/平方米(按建筑面积计)楼层,12,房号,1202,用途,住宅,,建筑面积97.13平方米,户内面积,74.09平方米,分摊面积,23.04平方米,户内面积,--平方米,分摊面积--平方米,建筑面积,--平方米
项目楼栋情况,深铁懿府1栋,座号,D座,合同号,--,拟售价格,103338.09元/平方米(按建筑面积计)楼层,12,房号,1203,用途,住宅,,建筑面积97.13平方米,户内面积,74.09平方米,分摊面积,23.04平方米,户内面积,--平方米,分摊面积--平方米,建筑面积,--平方米
项目楼栋情况,深铁懿府1栋,座号,D座,合同号,--,拟售价格,93407.63元/平方米(按建筑面积计)楼层,12,房号,1204,用途,住宅,,建筑面积117.34平方米,户内面积,89.51平方米,分摊面积,27.83平方米,户内面积,--平方米,分摊面积--平方米,建筑面积,--平方米
项目楼栋情况,深铁懿府1栋,座号,D座,合同号,--,拟售价格,100252.99元/平方米(按建筑面积计)楼层,11,房号,1101,用途,住宅,,建筑面积117.34平方米,户内面积,89.51平方米,分摊面积,27.83平方米,户内面积,--平方米,分摊面积--平方米,建筑面积,--平方米
项目楼栋情况,深铁懿府1栋,座号,D座,合同号,--,拟售价格,103223.2元/平方米(按建筑面积计)楼层,11,房号,1102,用途,住宅,,建筑面积97.13平方米,户内面积,74.09平方米,分摊面积,23.04平方米,户内面积,--平方米,分摊面积--平方米,建筑面积,--平方米
项目楼栋情况,深铁懿府1栋,座号,D座,合同号,--,拟售价格,103038.09元/平方米(按建筑面积计)楼层,11,房号,1103,用途,住宅,,建筑面积97.13平方米,户内面积,74.09平方米,分摊面积,23.04平方米,户内面积,--平方米,分摊面积--平方米,建筑面积,--平方米
项目楼栋情况,深铁懿府1栋,座号,D座,合同号,--,拟售价格,93107.63元/平方米(按建筑面积计)楼层,11,房号,1104,用途,住宅,,建筑面积117.34平方米,户内面积,89.51平方米,分摊面积,27.83平方米,户内面积,--平方米,分摊面积--平方米,建筑面积,--平方米
项目楼栋情况,深铁懿府1栋,座号,D座,合同号,--,拟售价格,99952.99元/平方米(按建筑面积计)楼层,10,房号,1001,用途,住宅,,建筑面积117.34平方米,户内面积,89.51平方米,分摊面积,27.83平方米,户内面积,--平方米,分摊面积--平方米,建筑面积,--平方米
项目楼栋情况,深铁懿府1栋,座号,D座,合同号,--,拟售价格,102923.2元/平方米(按建筑面积计)楼层,10,房号,1002,用途,住宅,,建筑面积97.13平方米,户内面积,74.09平方米,分摊面积,23.04平方米,户内面积,--平方米,分摊面积--平方米,建筑面积,--平方米
项目楼栋情况,深铁懿府1栋,座号,D座,合同号,--,拟售价格,102738.09元/平方米(按建筑面积计)楼层,10,房号,1003,用途,住宅,,建筑面积97.13平方米,户内面积,74.09平方米,分摊面积,23.04平方米,户内面积,--平方米,分摊面积--平方米,建筑面积,--平方米
项目楼栋情况,深铁懿府1栋,座号,D座,合同号,--,拟售价格,92807.63元/平方米(按建筑面积计)楼层,10,房号,1004,用途,住宅,,建筑面积117.34平方米,户内面积,89.51平方米,分摊面积,27.83平方米,户内面积,--平方米,分摊面积--平方米,建筑面积,--平方米
项目楼栋情况,深铁懿府1栋,座号,D座,合同号,--,拟售价格,99652.99元/平方米(按建筑面积计)楼层,9,房号,901,用途,住宅,,建筑面积117.34平方米,户内面积,89.51平方米,分摊面积,27.83平方米,户内面积,--平方米,分摊面积--平方米,建筑面积,--平方米
项目楼栋情况,深铁懿府1栋,座号,D座,合同号,--,拟售价格,102323.2元/平方米(按建筑面积计)楼层,9,房号,902,用途,住宅,,建筑面积97.13平方米,户内面积,74.09平方米,分摊面积,23.04平方米,户内面积,--平方米,分摊面积--平方米,建筑面积,--平方米
项目楼栋情况,深铁懿府1栋,座号,D座,合同号,--,拟售价格,102138.09元/平方米(按建筑面积计)楼层,9,房号,903,用途,住宅,,建筑面积97.13平方米,户内面积,74.09平方米,分摊面积,23.04平方米,户内面积,--平方米,分摊面积--平方米,建筑面积,--平方米
项目楼栋情况,深铁懿府1栋,座号,D座,合同号,--,拟售价格,92507.63元/平方米(按建筑面积计)楼层,9,房号,904,用途,住宅,,建筑面积117.34平方米,户内面积,89.51平方米,分摊面积,27.83平方米,户内面积,--平方米,分摊面积--平方米,建筑面积,--平方米
项目楼栋情况,深铁懿府1栋,座号,D座,合同号,--,拟售价格,99452.99元/平方米(按建筑面积计)楼层,8,房号,801,用途,住宅,,建筑面积117.34平方米,户内面积,89.51平方米,分摊面积,27.83平方米,户内面积,--平方米,分摊面积--平方米,建筑面积,--平方米
项目楼栋情况,深铁懿府1栋,座号,D座,合同号,--,拟售价格,102223.2元/平方米(按建筑面积计)楼层,8,房号,802,用途,住宅,,建筑面积97.13平方米,户内面积,74.09平方米,分摊面积,23.04平方米,户内面积,--平方米,分摊面积--平方米,建筑面积,--平方米
项目楼栋情况,深铁懿府1栋,座号,D座,合同号,--,拟售价格,102038.09元/平方米(按建筑面积计)楼层,8,房号,803,用途,住宅,,建筑面积97.13平方米,户内面积,74.09平方米,分摊面积,23.04平方米,户内面积,--平方米,分摊面积--平方米,建筑面积,--平方米
项目楼栋情况,深铁懿府1栋,座号,D座,合同号,--,拟售价格,92407.63元/平方米(按建筑面积计)楼层,8,房号,804,用途,住宅,,建筑面积117.34平方米,户内面积,89.51平方米,分摊面积,27.83平方米,户内面积,--平方米,分摊面积--平方米,建筑面积,--平方米
项目楼栋情况,深铁懿府1栋,座号,D座,合同号,--,拟售价格,98852.99元/平方米(按建筑面积计)楼层,7,房号,701,用途,住宅,,建筑面积117.34平方米,户内面积,89.51平方米,分摊面积,27.83平方米,户内面积,--平方米,分摊面积--平方米,建筑面积,--平方米
项目楼栋情况,深铁懿府1栋,座号,D座,合同号,--,拟售价格,101423.2元/平方米(按建筑面积计)楼层,7,房号,702,用途,住宅,,建筑面积97.13平方米,户内面积,74.09平方米,分摊面积,23.04平方米,户内面积,--平方米,分摊面积--平方米,建筑面积,--平方米
项目楼栋情况,深铁懿府1栋,座号,D座,合同号,--,拟售价格,101238.09元/平方米(按建筑面积计)楼层,7,房号,703,用途,住宅,,建筑面积97.13平方米,户内面积,74.09平方米,分摊面积,23.04平方米,户内面积,--平方米,分摊面积--平方米,建筑面积,--平方米
项目楼栋情况,深铁懿府1栋,座号,D座,合同号,--,拟售价格,91807.63元/平方米(按建筑面积计)楼层,7,房号,704,用途,住宅,,建筑面积117.34平方米,户内面积,89.51平方米,分摊面积,27.83平方米,户内面积,--平方米,分摊面积--平方米,建筑面积,--平方米
项目楼栋情况,深铁懿府1栋,座号,D座,合同号,--,拟售价格,98752.99元/平方米(按建筑面积计)楼层,6,房号,601,用途,住宅,,建筑面积117.34平方米,户内面积,89.51平方米,分摊面积,27.83平方米,户内面积,--平方米,分摊面积--平方米,建筑面积,--平方米
项目楼栋情况,深铁懿府1栋,座号,D座,合同号,--,拟售价格,98823.2元/平方米(按建筑面积计)楼层,6,房号,602,用途,住宅,,建筑面积97.13平方米,户内面积,74.09平方米,分摊面积,23.04平方米,户内面积,--平方米,分摊面积--平方米,建筑面积,--平方米
项目楼栋情况,深铁懿府1栋,座号,D座,合同号,--,拟售价格,98638.09元/平方米(按建筑面积计)楼层,6,房号,603,用途,住宅,,建筑面积97.13平方米,户内面积,74.09平方米,分摊面积,23.04平方米,户内面积,--平方米,分摊面积--平方米,建筑面积,--平方米
项目楼栋情况,深铁懿府1栋,座号,D座,合同号,--,拟售价格,90707.63元/平方米(按建筑面积计)楼层,6,房号,604,用途,住宅,,建筑面积117.34平方米,户内面积,89.51平方米,分摊面积,27.83平方米,户内面积,--平方米,分摊面积--平方米,建筑面积,--平方米
项目楼栋情况,深铁懿府1栋,座号,D座,合同号,--,拟售价格,98652.99元/平方米(按建筑面积计)楼层,5,房号,501,用途,住宅,,建筑面积117.34平方米,户内面积,89.51平方米,分摊面积,27.83平方米,户内面积,--平方米,分摊面积--平方米,建筑面积,--平方米
项目楼栋情况,深铁懿府1栋,座号,D座,合同号,--,拟售价格,97023.2元/平方米(按建筑面积计)楼层,5,房号,502,用途,住宅,,建筑面积97.13平方米,户内面积,74.09平方米,分摊面积,23.04平方米,户内面积,--平方米,分摊面积--平方米,建筑面积,--平方米
项目楼栋情况,深铁懿府1栋,座号,D座,合同号,--,拟售价格,96838.09元/平方米(按建筑面积计)楼层,5,房号,503,用途,住宅,,建筑面积97.13平方米,户内面积,74.09平方米,分摊面积,23.04平方米,户内面积,--平方米,分摊面积--平方米,建筑面积,--平方米
项目楼栋情况,深铁懿府1栋,座号,D座,合同号,--,拟售价格,90107.63元/平方米(按建筑面积计)楼层,5,房号,504,用途,住宅,,建筑面积117.34平方米,户内面积,89.51平方米,分摊面积,27.83平方米,户内面积,--平方米,分摊面积--平方米,建筑面积,--平方米
项目楼栋情况,深铁懿府1栋,座号,D座,合同号,--,拟售价格,98552.99元/平方米(按建筑面积计)楼层,4,房号,401,用途,住宅,,建筑面积117.34平方米,户内面积,89.51平方米,分摊面积,27.83平方米,户内面积,--平方米,分摊面积--平方米,建筑面积,--平方米
项目楼栋情况,深铁懿府1栋,座号,D座,合同号,--,拟售价格,92623.2元/平方米(按建筑面积计)楼层,4,房号,402,用途,住宅,,建筑面积97.13平方米,户内面积,74.09平方米,分摊面积,23.04平方米,户内面积,--平方米,分摊面积--平方米,建筑面积,--平方米
项目楼栋情况,深铁懿府1栋,座号,D座,合同号,--,拟售价格,92438.09元/平方米(按建筑面积计)楼层,4,房号,403,用途,住宅,,建筑面积97.13平方米,户内面积,74.09平方米,分摊面积,23.04平方米,户内面积,--平方米,分摊面积--平方米,建筑面积,--平方米
项目楼栋情况,深铁懿府1栋,座号,D座,合同号,--,拟售价格,89007.63元/平方米(按建筑面积计)楼层,4,房号,404,用途,住宅,,建筑面积117.34平方米,户内面积,89.51平方米,分摊面积,27.83平方米,户内面积,--平方米,分摊面积--平方米,建筑面积,--平方米
项目楼栋情况,深铁懿府1栋,座号,B座,合同号,--,拟售价格,113358.29元/平方米(按建筑面积计)楼层,43,房号,4301,用途,住宅,,建筑面积121.43平方米,户内面积,89.51平方米,分摊面积,31.92平方米,户内面积,--平方米,分摊面积--平方米,建筑面积,--平方米
项目楼栋情况,深铁懿府1栋,座号,B座,合同号,--,拟售价格,113672.53元/平方米(按建筑面积计)楼层,43,房号,4302,用途,住宅,,建筑面积100.52平方米,户内面积,74.09平方米,分摊面积,26.43平方米,户内面积,--平方米,分摊面积--平方米,建筑面积,--平方米
项目楼栋情况,深铁懿府1栋,座号,B座,合同号,--,拟售价格,114432.46元/平方米(按建筑面积计)楼层,43,房号,4303,用途,住宅,,建筑面积100.52平方米,户内面积,74.09平方米,分摊面积,26.43平方米,户内面积,--平方米,分摊面积--平方米,建筑面积,--平方米
项目楼栋情况,深铁懿府1栋,座号,B座,合同号,--,拟售价格,112345.71元/平方米(按建筑面积计)楼层,43,房号,4304,用途,住宅,,建筑面积121.43平方米,户内面积,89.51平方米,分摊面积,31.92平方米,户内面积,--平方米,分摊面积--平方米,建筑面积,--平方米
项目楼栋情况,深铁懿府1栋,座号,B座,合同号,--,拟售价格,113958.29元/平方米(按建筑面积计)楼层,42,房号,4201,用途,住宅,,建筑面积121.43平方米,户内面积,89.51平方米,分摊面积,31.92平方米,户内面积,--平方米,分摊面积--平方米,建筑面积,--平方米
项目楼栋情况,深铁懿府1栋,座号,B座,合同号,--,拟售价格,114772.53元/平方米(按建筑面积计)楼层,42,房号,4202,用途,住宅,,建筑面积100.52平方米,户内面积,74.09平方米,分摊面积,26.43平方米,户内面积,--平方米,分摊面积--平方米,建筑面积,--平方米
项目楼栋情况,深铁懿府1栋,座号,B座,合同号,--,拟售价格,115532.46元/平方米(按建筑面积计)楼层,42,房号,4203,用途,住宅,,建筑面积100.52平方米,户内面积,74.09平方米,分摊面积,26.43平方米,户内面积,--平方米,分摊面积--平方米,建筑面积,--平方米
项目楼栋情况,深铁懿府1栋,座号,B座,合同号,--,拟售价格,112945.71元/平方米(按建筑面积计)楼层,42,房号,4204,用途,住宅,,建筑面积121.43平方米,户内面积,89.51平方米,分摊面积,31.92平方米,户内面积,--平方米,分摊面积--平方米,建筑面积,--平方米
项目楼栋情况,深铁懿府1栋,座号,B座,合同号,--,拟售价格,113458.29元/平方米(按建筑面积计)楼层,41,房号,4101,用途,住宅,,建筑面积121.43平方米,户内面积,89.51平方米,分摊面积,31.92平方米,户内面积,--平方米,分摊面积--平方米,建筑面积,--平方米
项目楼栋情况,深铁懿府1栋,座号,B座,合同号,--,拟售价格,114272.53元/平方米(按建筑面积计)楼层,41,房号,4102,用途,住宅,,建筑面积100.52平方米,户内面积,74.09平方米,分摊面积,26.43平方米,户内面积,--平方米,分摊面积--平方米,建筑面积,--平方米
项目楼栋情况,深铁懿府1栋,座号,B座,合同号,--,拟售价格,115032.46元/平方米(按建筑面积计)楼层,41,房号,4103,用途,住宅,,建筑面积100.52平方米,户内面积,74.09平方米,分摊面积,26.43平方米,户内面积,--平方米,分摊面积--平方米,建筑面积,--平方米
项目楼栋情况,深铁懿府1栋,座号,B座,合同号,--,拟售价格,112445.71元/平方米(按建筑面积计)楼层,41,房号,4104,用途,住宅,,建筑面积121.43平方米,户内面积,89.51平方米,分摊面积,31.92平方米,户内面积,--平方米,分摊面积--平方米,建筑面积,--平方米
项目楼栋情况,深铁懿府1栋,座号,B座,合同号,--,拟售价格,112958.29元/平方米(按建筑面积计)楼层,40,房号,4001,用途,住宅,,建筑面积121.43平方米,户内面积,89.51平方米,分摊面积,31.92平方米,户内面积,--平方米,分摊面积--平方米,建筑面积,--平方米
项目楼栋情况,深铁懿府1栋,座号,B座,合同号,--,拟售价格,113772.53元/平方米(按建筑面积计)楼层,40,房号,4002,用途,住宅,,建筑面积100.52平方米,户内面积,74.09平方米,分摊面积,26.43平方米,户内面积,--平方米,分摊面积--平方米,建筑面积,--平方米
项目楼栋情况,深铁懿府1栋,座号,B座,合同号,--,拟售价格,114532.46元/平方米(按建筑面积计)楼层,40,房号,4003,用途,住宅,,建筑面积100.52平方米,户内面积,74.09平方米,分摊面积,26.43平方米,户内面积,--平方米,分摊面积--平方米,建筑面积,--平方米
项目楼栋情况,深铁懿府1栋,座号,B座,合同号,--,拟售价格,111945.71元/平方米(按建筑面积计)楼层,40,房号,4004,用途,住宅,,建筑面积121.43平方米,户内面积,89.51平方米,分摊面积,31.92平方米,户内面积,--平方米,分摊面积--平方米,建筑面积,--平方米
项目楼栋情况,深铁懿府1栋,座号,B座,合同号,--,拟售价格,112458.29元/平方米(按建筑面积计)楼层,39,房号,3901,用途,住宅,,建筑面积121.43平方米,户内面积,89.51平方米,分摊面积,31.92平方米,户内面积,--平方米,分摊面积--平方米,建筑面积,--平方米
项目楼栋情况,深铁懿府1栋,座号,B座,合同号,--,拟售价格,113272.53元/平方米(按建筑面积计)楼层,39,房号,3902,用途,住宅,,建筑面积100.52平方米,户内面积,74.09平方米,分摊面积,26.43平方米,户内面积,--平方米,分摊面积--平方米,建筑面积,--平方米
项目楼栋情况,深铁懿府1栋,座号,B座,合同号,--,拟售价格,114032.46元/平方米(按建筑面积计)楼层,39,房号,3903,用途,住宅,,建筑面积100.52平方米,户内面积,74.09平方米,分摊面积,26.43平方米,户内面积,--平方米,分摊面积--平方米,建筑面积,--平方米
项目楼栋情况,深铁懿府1栋,座号,B座,合同号,--,拟售价格,111445.71元/平方米(按建筑面积计)楼层,39,房号,3904,用途,住宅,,建筑面积121.43平方米,户内面积,89.51平方米,分摊面积,31.92平方米,户内面积,--平方米,分摊面积--平方米,建筑面积,--平方米
项目楼栋情况,深铁懿府1栋,座号,B座,合同号,--,拟售价格,111958.29元/平方米(按建筑面积计)楼层,38,房号,3801,用途,住宅,,建筑面积121.43平方米,户内面积,89.51平方米,分摊面积,31.92平方米,户内面积,--平方米,分摊面积--平方米,建筑面积,--平方米
项目楼栋情况,深铁懿府1栋,座号,B座,合同号,--,拟售价格,112772.53元/平方米(按建筑面积计)楼层,38,房号,3802,用途,住宅,,建筑面积100.52平方米,户内面积,74.09平方米,分摊面积,26.43平方米,户内面积,--平方米,分摊面积--平方米,建筑面积,--平方米
项目楼栋情况,深铁懿府1栋,座号,B座,合同号,--,拟售价格,113532.46元/平方米(按建筑面积计)楼层,38,房号,3803,用途,住宅,,建筑面积100.52平方米,户内面积,74.09平方米,分摊面积,26.43平方米,户内面积,--平方米,分摊面积--平方米,建筑面积,--平方米
项目楼栋情况,深铁懿府1栋,座号,B座,合同号,--,拟售价格,110945.71元/平方米(按建筑面积计)楼层,38,房号,3804,用途,住宅,,建筑面积121.43平方米,户内面积,89.51平方米,分摊面积,31.92平方米,户内面积,--平方米,分摊面积--平方米,建筑面积,--平方米
项目楼栋情况,深铁懿府1栋,座号,B座,合同号,--,拟售价格,111458.29元/平方米(按建筑面积计)楼层,37,房号,3701,用途,住宅,,建筑面积121.43平方米,户内面积,89.51平方米,分摊面积,31.92平方米,户内面积,--平方米,分摊面积--平方米,建筑面积,--平方米
项目楼栋情况,深铁懿府1栋,座号,B座,合同号,--,拟售价格,112272.53元/平方米(按建筑面积计)楼层,37,房号,3702,用途,住宅,,建筑面积100.52平方米,户内面积,74.09平方米,分摊面积,26.43平方米,户内面积,--平方米,分摊面积--平方米,建筑面积,--平方米
